frame,time_sec,x,y,z,Lp_dB
232,7.424,0.04999999999999999,0.06,0.3,67.97506945257675
233,7.456,0.06,0.08999999999999997,0.3,72.2038581741594
234,7.488,0.06,0.08999999999999997,0.3,67.3076751943866
235,7.52,0.07,0.04999999999999999,0.3,66.85533819227462
236,7.552,0.07,0.03,0.3,67.5162163856628
237,7.584,-0.05000000000000002,0.09999999999999998,0.3,70.67067834237685
238,7.616,-0.06,-0.020000000000000018,0.3,71.07878170231623
239,7.648,-0.05000000000000002,0.04999999999999999,0.3,70.74297107502812
240,7.68,0.2,0.01999999999999999,0.3,68.72900876757244
241,7.712,-0.07,-0.11000000000000001,0.3,68.92601693428917
242,7.744,-0.15000000000000002,-0.12000000000000001,0.3,66.61394691855064
243,7.776,-0.06,0.04999999999999999,0.3,65.45135686577358
244,7.808,-0.12000000000000001,0.08999999999999997,0.3,66.16850583034555
245,7.84,-0.2,-0.06,0.3,65.25605448896839
246,7.872,-0.18000000000000002,0.15999999999999998,0.3,65.43937307375265
247,7.904,0.03,0.18,0.3,65.33738401275103
248,7.936,-0.06,0.03999999999999998,0.3,65.87187755758883
249,7.968,0.03999999999999998,0.12,0.3,65.45597290028846
250,8.0,0.07,0.04999999999999999,0.3,66.02646596030674
251,8.032,-0.03,0.2,0.3,79.53906017604312
252,8.064,-0.020000000000000018,0.2,0.3,76.07372446658896
253,8.096,-0.020000000000000018,-0.17,0.3,67.27914395578397
254,8.128,-0.15000000000000002,-0.04000000000000001,0.3,66.71537933079637
255,8.16,0.07,0.13,0.3,68.9280447043469
256,8.192,0.06,0.13,0.3,68.43784755283986
257,8.224,0.13,-0.07,0.3,67.4722389722566
258,8.256,0.15000000000000002,-0.2,0.3,69.2025118606016
259,8.288,-0.2,-0.16,0.3,67.00428956642196
260,8.32,-0.19,-0.12000000000000001,0.3,67.46137552003127
261,8.352,0.09999999999999998,0.15000000000000002,0.3,66.95978820989691
262,8.384,0.14,-0.04000000000000001,0.3,65.75324064172881
263,8.416,-0.15000000000000002,-0.07,0.3,65.517634620538
264,8.448,-0.020000000000000018,0.12,0.3,71.47501429710167
265,8.48,-0.020000000000000018,0.15000000000000002,0.3,74.97425605092997
266,8.512,0.07,0.08999999999999997,0.3,74.62583716762343
267,8.544,0.08000000000000002,0.10999999999999999,0.3,68.1578698804462
268,8.576,0.06,0.12,0.3,66.28264919977481
269,8.608,-0.06,0.08999999999999997,0.3,65.15860565761949
270,8.64,-0.07,-0.15000000000000002,0.3,70.50530570003168
271,8.672,0.04999999999999999,-0.06,0.3,66.06561699612334
272,8.704,0.08000000000000002,-0.15000000000000002,0.3,65.81937059845416
273,8.736,0.08000000000000002,-0.11000000000000001,0.3,67.25722565639248
274,8.768,-0.03,0.07,0.3,65.93968969717125
275,8.8,-0.04000000000000001,-0.14,0.3,67.37239137819667
276,8.832,-0.08000000000000002,0.04999999999999999,0.3,66.99238321663616
277,8.864,0.08999999999999997,0.18,0.3,66.9897493455895
278,8.896,-0.04000000000000001,0.12,0.3,65.65250473464627
279,8.928,-0.07,-0.18000000000000002,0.3,72.30736772038827
280,8.96,-0.05000000000000002,-0.17,0.3,70.27975765809265
281,8.992,-0.08000000000000002,-0.14,0.3,67.35088307242839
282,9.024,0.07,0.13,0.3,66.2109219541349
283,9.056,0.09999999999999998,-0.2,0.3,65.52990416904936
284,9.088,0.08000000000000002,-0.1,0.3,68.62490534000767
285,9.12,0.06,-0.16,0.3,67.1191012053926
286,9.152,0.03,0.04999999999999999,0.3,65.36350843916898
287,9.184,0.10999999999999999,0.08000000000000002,0.3,66.35993642647365
288,9.216,-0.12000000000000001,0.08999999999999997,0.3,66.51672584584725
289,9.248,-0.010000000000000009,0.2,0.3,65.78085092790987
290,9.28,-0.18000000000000002,-0.03,0.3,65.31439560228037
291,9.312,0.14,0.07,0.3,65.35023404083
292,9.344,0.03,0.01999999999999999,0.3,67.57890430857859
293,9.376,-0.06,-0.11000000000000001,0.3,68.15472024403964
294,9.408,0.03999999999999998,-0.12000000000000001,0.3,66.48030311985488
295,9.44,0.09999999999999998,0.04999999999999999,0.3,65.53862256781197
296,9.472,0.13,0.12,0.3,66.3089377007383
297,9.504,0.08000000000000002,0.14,0.3,65.52932109659176
298,9.536,-0.11000000000000001,-0.15000000000000002,0.3,65.69679741951667
299,9.568,0.14,0.15000000000000002,0.3,67.1435993472546
300,9.6,-0.09000000000000001,-0.15000000000000002,0.3,66.21392717605333
301,9.632,0.0,-0.19,0.3,66.30299674997828
302,9.664,0.09999999999999998,0.13,0.3,66.47894747964641
303,9.696,-0.03,0.09999999999999998,0.3,66.1818581081651
304,9.728,0.10999999999999999,0.04999999999999999,0.3,65.71937721547913
305,9.76,-0.11000000000000001,0.09999999999999998,0.3,65.23504426290026
306,9.792,0.15000000000000002,0.09999999999999998,0.3,66.168370008004
307,9.824,0.12,0.07,0.3,66.03146548524069
308,9.856,0.08000000000000002,-0.11000000000000001,0.3,66.68044569799332
309,9.888,0.08000000000000002,-0.07,0.3,65.8168386823977
310,9.92,0.07,-0.08000000000000002,0.3,66.19385578847675
311,9.952,-0.08000000000000002,0.0,0.3,66.68864782778715
312,9.984,0.13,-0.2,0.3,71.01778816459944
313,10.016,0.14,-0.2,0.3,68.91589196560956
314,10.048,0.09999999999999998,-0.09000000000000001,0.3,66.13278520096505
315,10.08,-0.07,0.12,0.3,65.16001449765064
316,10.112,-0.1,0.0,0.3,65.18978240649838
317,10.144,0.08000000000000002,0.01999999999999999,0.3,65.97374190960917
318,10.176,-0.08000000000000002,-0.020000000000000018,0.3,66.59922225825846
319,10.208,0.04999999999999999,0.009999999999999981,0.3,65.44081608711804
320,10.24,0.08000000000000002,-0.07,0.3,65.74095702596493
321,10.272,0.009999999999999981,0.04999999999999999,0.3,65.65965424518134
322,10.304,-0.07,0.13,0.3,65.68427383188953
323,10.336,-0.08000000000000002,0.01999999999999999,0.3,64.79522138908797
324,10.368,0.13,-0.08000000000000002,0.3,65.48651293214276
325,10.4,0.0,-0.12000000000000001,0.3,65.55431704313312
326,10.432,-0.05000000000000002,-0.16,0.3,67.19697831030041
327,10.464,-0.17,-0.17,0.3,65.53855224742749
328,10.496,-0.2,0.15000000000000002,0.3,66.26135985731798
329,10.528,0.009999999999999981,0.03999999999999998,0.3,65.34982009019978
330,10.56,-0.04000000000000001,-0.15000000000000002,0.3,65.80639255958994
331,10.592,-0.05000000000000002,0.14,0.3,66.7349286902236
332,10.624,-0.020000000000000018,0.16999999999999998,0.3,66.26356267573942
333,10.656,-0.14,0.19,0.3,65.8260874872615
334,10.688,0.06,0.09999999999999998,0.3,66.81404033947659
335,10.72,-0.010000000000000009,-0.010000000000000009,0.3,66.10049552788267
336,10.752,0.03999999999999998,0.10999999999999999,0.3,65.86814010380506
337,10.784,0.10999999999999999,0.06,0.3,65.75417824981231
338,10.816,0.15000000000000002,-0.17,0.3,65.63887391558039
339,10.848,0.15999999999999998,0.07,0.3,65.73159673210414
340,10.88,-0.19,0.01999999999999999,0.3,71.79405491452799
341,10.912,-0.18000000000000002,0.01999999999999999,0.3,74.48868378426315
342,10.944,-0.020000000000000018,-0.03,0.3,71.06088623849955
343,10.976,-0.04000000000000001,-0.03,0.3,67.75108342559923
344,11.008,0.08999999999999997,-0.06,0.3,74.8422450818319
345,11.04,-0.2,-0.1,0.3,69.72021307125645
346,11.072,0.19,-0.19,0.3,66.71722906953285
347,11.104,-0.07,-0.020000000000000018,0.3,65.76197939092764
348,11.136,0.009999999999999981,0.08999999999999997,0.3,64.97924767514492
349,11.168,0.08999999999999997,-0.13,0.3,65.04485727908877
350,11.2,-0.07,0.2,0.3,65.88324356445361
351,11.232,0.2,0.14,0.3,65.08475215256188
352,11.264,-0.07,0.2,0.3,65.46102122933915
353,11.296,-0.15000000000000002,0.2,0.3,64.88684534767211
354,11.328,-0.15000000000000002,0.08000000000000002,0.3,65.73549424052602
355,11.36,-0.11000000000000001,0.19,0.3,65.00249889818319
356,11.392,0.03999999999999998,-0.08000000000000002,0.3,66.2136763976498
357,11.424,-0.020000000000000018,-0.2,0.3,65.03116899664451
358,11.456,-0.1,-0.020000000000000018,0.3,66.14337812950937
359,11.488,-0.020000000000000018,0.08999999999999997,0.3,66.14994592112453
360,11.52,-0.05000000000000002,0.08000000000000002,0.3,66.40127177848636
361,11.552,-0.13,-0.09000000000000001,0.3,66.1250496571749
362,11.584,-0.18000000000000002,-0.2,0.3,72.86764557108731
363,11.616,0.06,0.2,0.3,65.43172413766767
364,11.648,-0.03,0.0,0.3,65.43700547627193
365,11.68,-0.13,0.07,0.3,66.31364580739569
366,11.712,0.16999999999999998,-0.07,0.3,65.4664428250214
367,11.744,-0.06,0.06,0.3,65.80581702323306
368,11.776,0.2,0.15000000000000002,0.3,66.77036712609743
369,11.808,-0.07,-0.06,0.3,65.59048166983672
370,11.84,-0.18000000000000002,0.08999999999999997,0.3,65.19929807755696
371,11.872,-0.1,0.19,0.3,66.40914667281632
372,11.904,-0.05000000000000002,-0.15000000000000002,0.3,66.59420604725167
373,11.936,0.04999999999999999,-0.08000000000000002,0.3,65.07377235095703
374,11.968,0.04999999999999999,-0.2,0.3,65.14932642034746
375,12.0,0.0,0.16999999999999998,0.3,66.5044971542223
376,12.032,-0.2,-0.07,0.3,65.87804252840175
377,12.064,0.14,0.19,0.3,65.86586455075228
378,12.096,0.10999999999999999,-0.15000000000000002,0.3,65.82482705525598
379,12.128,-0.19,-0.1,0.3,65.9673844899674
380,12.16,0.06,-0.16,0.3,66.01866690406504
381,12.192,-0.18000000000000002,0.16999999999999998,0.3,66.20624401070776
382,12.224,-0.19,0.14,0.3,69.24406528691152
383,12.256,-0.2,0.15999999999999998,0.3,66.38592124128914
384,12.288,-0.15000000000000002,-0.09000000000000001,0.3,66.65110424093976
385,12.32,0.10999999999999999,-0.12000000000000001,0.3,65.47714383688238
386,12.352,-0.13,0.18,0.3,65.63291447681183
387,12.384,0.19,-0.2,0.3,66.88563786231188
388,12.416,0.03,-0.2,0.3,65.95291531477669
389,12.448,0.03999999999999998,0.03,0.3,65.28623017444839
390,12.48,0.14,-0.03,0.3,65.14120369688192
391,12.512,0.009999999999999981,-0.06,0.3,65.69488339357858
392,12.544,0.08000000000000002,-0.07,0.3,66.23168175457167
393,12.576,0.15000000000000002,0.15999999999999998,0.3,65.41840304596516
394,12.608,-0.17,-0.07,0.3,65.8213601567111
395,12.64,0.18,-0.17,0.3,66.38268357304742
396,12.672,0.04999999999999999,0.01999999999999999,0.3,66.03134608257858
397,12.704,0.04999999999999999,0.03,0.3,67.01092810303378
398,12.736,0.07,0.04999999999999999,0.3,66.96787159384215
399,12.768,0.07,0.03999999999999998,0.3,66.77132927066937
400,12.8,0.16999999999999998,-0.16,0.3,65.74190679643893
401,12.832,0.03,0.01999999999999999,0.3,66.48599793613846
402,12.864,0.01999999999999999,-0.010000000000000009,0.3,65.72776444365485
403,12.896,0.07,0.03,0.3,67.21878066113239
404,12.928,0.19,-0.14,0.3,66.33911202173529
405,12.96,0.10999999999999999,0.16999999999999998,0.3,65.82580482804671
406,12.992,0.08000000000000002,-0.020000000000000018,0.3,66.5243913271863
407,13.024,0.03,-0.16,0.3,65.60749817693684
408,13.056,0.06,0.03,0.3,67.19852814150644
409,13.088,0.07,0.04999999999999999,0.3,70.06741884367612
410,13.12,0.07,0.03999999999999998,0.3,77.22618087463053
411,13.152,0.18,-0.18000000000000002,0.3,68.26881827542857
412,13.184,0.08999999999999997,-0.18000000000000002,0.3,65.09918620072729
413,13.216,0.0,-0.05000000000000002,0.3,65.15164863803237
414,13.248,0.07,0.03,0.3,69.97796415985346
415,13.28,0.04999999999999999,0.03,0.3,68.41183595337215
416,13.312,0.04999999999999999,0.0,0.3,70.4294208670856
417,13.344,0.04999999999999999,-0.03,0.3,79.15814946474184
418,13.376,0.04999999999999999,-0.05000000000000002,0.3,73.33899768194661
419,13.408,0.06,-0.09000000000000001,0.3,73.57198617603572
420,13.44,0.14,-0.12000000000000001,0.3,67.38532785371335
421,13.472,0.12,-0.16,0.3,65.35603121043864
422,13.504,0.14,-0.16,0.3,65.75553726747745
423,13.536,0.18,-0.19,0.3,68.85081516554175
424,13.568,0.14,-0.2,0.3,67.72271737804601
425,13.6,-0.17,-0.2,0.3,69.52556759531606
426,13.632,-0.17,-0.2,0.3,69.55224876677019
427,13.664,0.16999999999999998,0.18,0.3,66.8428419359608
428,13.696,-0.08000000000000002,-0.15000000000000002,0.3,67.81806074656265
429,13.728,-0.07,-0.11000000000000001,0.3,78.46132489263064
430,13.76,0.03999999999999998,0.16999999999999998,0.3,74.9446468118848
431,13.792,0.15999999999999998,-0.2,0.3,68.9043977524855
432,13.824,0.19,-0.2,0.3,67.51411751909741
433,13.856,-0.2,-0.1,0.3,68.45855702207257
434,13.888,-0.19,-0.1,0.3,77.92965590108915
435,13.92,0.15000000000000002,-0.2,0.3,70.47876446502725
436,13.952,-0.16,0.2,0.3,70.29030833300672
437,13.984,-0.020000000000000018,-0.2,0.3,72.62706035342991
438,14.016,0.009999999999999981,-0.15000000000000002,0.3,69.7774476231533
439,14.048,0.19,-0.14,0.3,67.81069157719446
440,14.08,-0.11000000000000001,0.009999999999999981,0.3,66.22363361076091
441,14.112,-0.13,-0.18000000000000002,0.3,66.1389168943953
442,14.144,0.01999999999999999,-0.03,0.3,66.31928747851545
443,14.176,0.03999999999999998,-0.09000000000000001,0.3,66.74161606578036
444,14.208,0.10999999999999999,0.03999999999999998,0.3,67.03301737447218
445,14.24,-0.06,0.16999999999999998,0.3,66.05967544916639
446,14.272,-0.06,-0.19,0.3,65.02934538876099
447,14.304,0.10999999999999999,0.18,0.3,65.65815190309293
448,14.336,-0.05000000000000002,-0.11000000000000001,0.3,66.88124218085152
449,14.368,0.09999999999999998,-0.07,0.3,71.43464094232193
450,14.4,0.12,-0.07,0.3,70.89241264839158
451,14.432,0.13,0.2,0.3,69.28109277313881
452,14.464,0.08000000000000002,0.09999999999999998,0.3,65.9661885346662
453,14.496,0.15000000000000002,-0.11000000000000001,0.3,66.72470172535003
454,14.528,0.2,0.04999999999999999,0.3,67.51711116359144
455,14.56,0.13,-0.17,0.3,70.77901392678767
456,14.592,0.13,-0.17,0.3,72.25809028176782
457,14.624,0.15000000000000002,-0.19,0.3,75.58783319591511
458,14.656,0.13,0.2,0.3,72.08654708183016
459,14.688,-0.08000000000000002,0.08000000000000002,0.3,65.90377011880656
460,14.72,0.01999999999999999,0.0,0.3,67.64089242469987
